RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,23,Moscon Gianni,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,24,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,25,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,1,Ayuso Juan,UAE Team Emirates - XRG,500.0,250.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,2,Ganna Filippo,INEOS Grenadiers,400.0,190.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,3,Tiberi Antonio,Bahrain - Victorious,325.0,160.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,4,Gee Derek,Israel - Premier Tech,275.0,140.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,5,Hindley Jai,Red Bull - BORA - hansgrohe,225.0,120.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,6,Pidcock Thomas,Q36.5 Pro Cycling Team,175.0,110.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,7,Landa Mikel,Soudal Quick-Step,150.0,100.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,8,De La Cruz David,Q36.5 Pro Cycling Team,125.0,90.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,9,Bilbao Pello,Bahrain - Victorious,100.0,80.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,10,Cattaneo Mattia,Soudal Quick-Step,85.0,70.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,11,Johannessen Tobias Halland,Uno-X Mobility,70.0,60.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,12,Vauquelin Kévin,Arkéa - B&B Hotels,60.0,55.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,13,Ciccone Giulio,Lidl - Trek,50.0,50.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,14,Yates Simon,Team Visma | Lease a Bike,40.0,45.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,15,Grégoire Romain,Groupama - FDJ,35.0,40.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,16,Yates Adam,UAE Team Emirates - XRG,30.0,36.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,17,Piganzoli Davide,Team Polti VisitMalta,30.0,32.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,18,Carapaz Richard,EF Education - EasyPost,30.0,28.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,19,Del Toro Isaac,UAE Team Emirates - XRG,30.0,24.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,20,Rubio Einer,Movistar Team,30.0,20.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,21,Fortunato Lorenzo,XDS Astana Team,20.0,18.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,22,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,20.0,16.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,23,Hirschi Marc,Tudor Pro Cycling Team,20.0,14.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,24,Healy Ben,EF Education - EasyPost,20.0,12.0,2025-04-10 19:05:32
tirreno-adriatico,2025,gc,2025-03-16,gc,,,25,Zana Filippo,Team Jayco AlUla,20.0,10.0,2025-04-10 19:05:32
milano-torino,2025,result,,result,,,1,Del Toro Isaac,UAE Team Emirates - XRG,200.0,125.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,2,Tulett Ben,Team Visma | Lease a Bike,150.0,85.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,3,Johannessen Tobias Halland,Uno-X Mobility,125.0,60.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,4,Yates Adam,UAE Team Emirates - XRG,100.0,50.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,5,Rubio Einer,Movistar Team,85.0,45.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,6,Johannessen Anders Halland,Uno-X Mobility,70.0,40.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,7,Cepeda Jefferson Alexander,EF Education - EasyPost,60.0,35.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,8,Fortunato Lorenzo,XDS Astana Team,50.0,30.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,9,López Harold Martín,XDS Astana Team,40.0,26.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,10,Storer Michael,Tudor Pro Cycling Team,35.0,22.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,11,Cras Steff,Team TotalEnergies,30.0,20.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,12,Ulissi Diego,XDS Astana Team,25.0,18.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,13,Jegat Jordan,Team TotalEnergies,20.0,16.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,14,Hirschi Marc,Tudor Pro Cycling Team,15.0,14.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,15,Howson Damien,Q36.5 Pro Cycling Team,10.0,12.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,16,Carapaz Richard,EF Education - EasyPost,5.0,10.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,17,De La Cruz David,Q36.5 Pro Cycling Team,5.0,9.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,18,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,5.0,8.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,19,Parra José Félix,Equipo Kern Pharma,5.0,7.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,20,Zeray Nahom,JCL Team UKYO,5.0,6.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,21,Sosa Iván Ramiro,Equipo Kern Pharma,5.0,5.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,22,Berrade Urko,Equipo Kern Pharma,5.0,4.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,23,Gómez Germán Darío,Team Polti VisitMalta,5.0,3.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,24,Martinez Guillermo Juan,Team Picnic PostNL,5.0,2.0,2025-04-10 19:05:58
milano-torino,2025,result,,result,,,25,Bennett George,Israel - Premier Tech,5.0,1.0,2025-04-10 19:05:58
nokere-koerse,2025,result,,result,,,1,Eekhoff Nils,Team Picnic PostNL,200.0,125.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,2,Moschetti Matteo,Q36.5 Pro Cycling Team,150.0,85.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,3,Lamperti Luke,Soudal Quick-Step,125.0,60.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,4,Fretin Milan,Cofidis,100.0,50.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,5,Menten Milan,Lotto,85.0,45.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,6,Allegaert Piet,Cofidis,70.0,40.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,7,Askey Lewis,Groupama - FDJ,60.0,35.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,8,Dainese Alberto,Tudor Pro Cycling Team,50.0,30.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,9,Kubiš Lukáš,Unibet Tietema Rockets,40.0,26.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,10,Hofstetter Hugo,Israel - Premier Tech,35.0,22.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,11,Fredheim Stian,Uno-X Mobility,30.0,20.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,12,Renard Alexis,Cofidis,25.0,18.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,13,Livyns Arjen,Lotto,20.0,16.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,14,Hesters Jules,Team Flanders - Baloise,15.0,14.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,15,Braet Vito,Intermarché - Wanty,10.0,12.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,16,Parisini Nicolò,Q36.5 Pro Cycling Team,5.0,10.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,17,Baroncini Filippo,UAE Team Emirates - XRG,5.0,9.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,18,Martín Gotzon,Euskaltel - Euskadi,5.0,8.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,19,Van Asbroeck Tom,Israel - Premier Tech,5.0,7.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,20,Bjerg Mikkel,UAE Team Emirates - XRG,5.0,6.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,21,Stokbro Andreas,Unibet Tietema Rockets,5.0,5.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,22,Molano Juan Sebastián,UAE Team Emirates - XRG,5.0,4.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,23,Van Hautegem Leander,Wagner Bazin WB,5.0,3.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,24,Nizzolo Giacomo,Q36.5 Pro Cycling Team,5.0,2.0,2025-04-10 19:06:14
nokere-koerse,2025,result,,result,,,25,Geens Jonas,Team Flanders - Baloise,5.0,1.0,2025-04-10 19:06:14
milano-sanremo,2025,result,,result,,,1,Van Der Poel Mathieu,Alpecin - Deceuninck,800.0,275.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,2,Ganna Filippo,INEOS Grenadiers,640.0,200.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,3,Pogačar Tadej,UAE Team Emirates - XRG,520.0,150.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,4,Matthews Michael,Team Jayco AlUla,440.0,120.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,5,Groves Kaden,Alpecin - Deceuninck,360.0,100.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,6,Cort Magnus,Uno-X Mobility,280.0,90.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,7,Pedersen Mads,Lidl - Trek,240.0,80.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,8,Kooij Olav,Team Visma | Lease a Bike,200.0,70.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,9,Trentin Matteo,Tudor Pro Cycling Team,160.0,60.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,10,Wright Fred,Bahrain - Victorious,135.0,50.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,11,Teunissen Mike,XDS Astana Team,110.0,46.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,12,Strong Corbin,Israel - Premier Tech,95.0,42.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,13,Del Toro Isaac,UAE Team Emirates - XRG,85.0,38.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,14,Girmay Biniam,Intermarché - Wanty,65.0,34.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,15,Aranburu Alex,Cofidis,55.0,30.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,16,Tulett Ben,Team Visma | Lease a Bike,50.0,28.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,17,Honoré Mikkel Frølich,EF Education - EasyPost,50.0,26.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,18,Zambanini Edoardo,Bahrain - Victorious,50.0,24.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,19,Van Gils Maxim,Red Bull - BORA - hansgrohe,50.0,22.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,20,Barrenetxea Jon,Movistar Team,50.0,20.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,21,García Cortina Iván,Movistar Team,30.0,19.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,22,Velasco Simone,XDS Astana Team,30.0,18.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,23,Stuyven Jasper,Lidl - Trek,30.0,17.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,24,Adrià Roger,Red Bull - BORA - hansgrohe,30.0,16.0,2025-04-10 19:06:30
milano-sanremo,2025,result,,result,,,25,Livyns Arjen,Lotto,30.0,15.0,2025-04-10 19:06:30
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,1,Brennan Matthew,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,2,Groves Kaden,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,3,Del Grosso Tibor,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,4,Godon Dorian,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,5,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,6,Strong Corbin,Israel - Premier Tech,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,7,Planckaert Edward,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,8,Landa Mikel,Soudal Quick-Step,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,9,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,10,De Plus Laurens,INEOS Grenadiers,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,11,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,12,Mas Enric,Movistar Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,13,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,14,López Harold Martín,XDS Astana Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,15,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,16,Bernal Egan,INEOS Grenadiers,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,17,Kelderman Wilco,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,18,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,19,Bittner Pavel,Team Picnic PostNL,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,20,Pellizzari Giulio,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,21,Ghebreigzabhier Amanuel,Lidl - Trek,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,22,Eulálio Afonso,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,23,Kepplinger Rainer,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,24,Quintana Nairo,Movistar Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-1,2025-03-24,Stage 1,p3,Normal,25,Buchmann Emanuel,Cofidis,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,1,Vernon Ethan,Israel - Premier Tech,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,2,Brennan Matthew,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,3,Groves Kaden,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,4,Laurance Axel,INEOS Grenadiers,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,5,Bittner Pavel,Team Picnic PostNL,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,6,Godon Dorian,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,7,Van Den Berg Marijn,EF Education - EasyPost,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,8,Aniołkowski Stanisław,Cofidis,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,9,Smith Dion,Intermarché - Wanty,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,10,Foldager Anders,Team Jayco AlUla,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,11,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,12,Aberasturi Jon,Euskaltel - Euskadi,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,13,Miquel Pau,Equipo Kern Pharma,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,14,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,15,De Pooter Dries,Intermarché - Wanty,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,16,Fagúndez Eric Antonio,Burgos Burpellet BH,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,17,Molenaar Alex,Caja Rural - Seguros RGA,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,18,Govekar Matevž,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,19,Strong Corbin,Israel - Premier Tech,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,20,Guernalec Victor,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,21,Guardeño Jaume,Caja Rural - Seguros RGA,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,22,Eekhoff Nils,Team Picnic PostNL,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,23,Kepplinger Rainer,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,24,O'Connor Ben,Team Jayco AlUla,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-2,2025-03-25,Stage 2,p2,Normal,25,Wandahl Frederik,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,1,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,2,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,3,Landa Mikel,Soudal Quick-Step,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,4,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,5,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,6,Mas Enric,Movistar Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,7,Bernal Egan,INEOS Grenadiers,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,8,López Harold Martín,XDS Astana Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,9,Carapaz Richard,EF Education - EasyPost,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,10,Yates Adam,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,11,Kuss Sepp,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,12,Yates Simon,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,13,Rodríguez Cristián,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,14,Sosa Iván Ramiro,Equipo Kern Pharma,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,15,Soler Marc,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,16,De Plus Laurens,INEOS Grenadiers,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,17,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,18,O'Connor Ben,Team Jayco AlUla,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,19,Riccitello Matthew,Israel - Premier Tech,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,20,Kelderman Wilco,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,21,López Juan Pedro,Lidl - Trek,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,22,Gall Felix,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,23,Díaz José Manuel,Burgos Burpellet BH,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,24,Poels Wout,XDS Astana Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-3,2025-03-26,Stage 3,p5,Normal,25,Buchmann Emanuel,Cofidis,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,1,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,2,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,3,Mas Enric,Movistar Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,4,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,5,Landa Mikel,Soudal Quick-Step,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,6,Gall Felix,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,7,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,8,Riccitello Matthew,Israel - Premier Tech,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,9,López Juan Pedro,Lidl - Trek,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,10,Pellizzari Giulio,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,11,López Harold Martín,XDS Astana Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,12,Poels Wout,XDS Astana Team,0.0,0.0,2025-04-10 19:06:46
volta-a-catalunya,2025,stage-4,2025-03-27,Stage 4,p5,Normal,13,Soler Marc,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:06:46
