RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
great-ocean-road-race,2025,result,,result,,,43,Pedersen Casper,Soudal Quick-Step,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,44,Walsh Liam,Australia,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,45,Côté Pier-André,Israel - Premier Tech,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,46,Pescador Diego,Movistar Team,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,47,Bleddyn Oliver,Australia,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,48,Ourselin Paul,Cofidis,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,49,Leemreize Gijs,Team Picnic PostNL,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,50,Clarke Simon,Israel - Premier Tech,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,51,Bystrøm Sven Erik,Groupama - FDJ,2,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,52,Swift Ben,INEOS Grenadiers,2,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,53,Conci Nicola,XDS Astana Team,2,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,54,Schelling Ide,XDS Astana Team,2,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,55,Eddy Patrick,Team Picnic PostNL,2,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,56,Norsgaard Mathias,Movistar Team,1,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,57,Mahoudo Nolann,Cofidis,1,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,58,Mosca Jacopo,Lidl - Trek,1,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,59,Nerurkar Lukas,EF Education - EasyPost,1,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,60,Watson Samuel,INEOS Grenadiers,1,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,61,Huby Antoine,Soudal Quick-Step,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,62,López Juan Pedro,Lidl - Trek,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,63,Van Den Berg Julius,Team Picnic PostNL,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,64,Koerdt Bjoern,Team Picnic PostNL,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,65,Serry Pieter,Soudal Quick-Step,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,66,Williams Stephen,Israel - Premier Tech,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,67,Stewart Campbell,Team Jayco AlUla,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,68,Mackellar Alastair,EF Education - EasyPost,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,69,Herrada Jesús,Cofidis,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,70,Maas Jan,Cofidis,,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Van Der Hoorn Taco,Intermarché - Wanty,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Welsford Sam,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Raccagni Noviero Andrea,Soudal Quick-Step,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Zwiehoff Ben,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Maciejuk Filip,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Mullen Ryan,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Knox James,Soudal Quick-Step,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Lecerf Junior,Soudal Quick-Step,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Beloki Markel,EF Education - EasyPost,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Withen Philipsen Albert,Lidl - Trek,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Scott Cameron,Australia,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Higuita Sergio,XDS Astana Team,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Marriage Zac,Australia,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Schultz Nick,Israel - Premier Tech,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Edmondson Alex,Team Picnic PostNL,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Van Der Lee Jardi Christiaan,EF Education - EasyPost,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Browning Fergus,Australia,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Paquot Tom,Intermarché - Wanty,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Walls Matthew,Groupama - FDJ,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Le Huitouze Eddy,Groupama - FDJ,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Durbridge Luke,Team Jayco AlUla,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Hellemose Asbjørn,Team Jayco AlUla,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Bettiol Alberto,XDS Astana Team,,,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,DNF,Thomas Geraint,INEOS Grenadiers,,,2025-02-11 13:36:29
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Milan Jonathan, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Vacek Mathias, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Hoole Daan, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Söderqvist Jakob, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Theuns Edward, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Ghebreigzabhier Amanuel, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,1,Consonni Simone, Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,O'Connor Ben, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,Hepburn Michael, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,Krijnsen Jelte, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,Sütterlin Jasha, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,Donaldson Robert, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,Juul-Jensen Christopher, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,2,Zana Filippo, Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Almeida João, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Mcnulty Brandon, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Großschartner Felix, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Sivakov Pavel, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Johansen Julius, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Oliveira Ivo, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,3,Baroncini Filippo, UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Vlasov Aleksandr, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Hindley Jai, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Sobrero Matteo, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Wandahl Frederik, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Aleotti Giovanni, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Denz Nico, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,4,Moscon Gianni, Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,Rodríguez Carlos, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,Arensman Thymen, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,August Andrew, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,Castroviejo Jonathan, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,Foss Tobias, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,Leonard Michael, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,5,Jungels Bob, INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Castrillo Pablo, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Romeo Iván, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Barta Will, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Cepeda Jefferson Alveiro, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Oliveira Nelson, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Milesi Lorenzo, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,6,Arcas Jorge, Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Bilbao Pello, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Buitrago Santiago, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Haig Jack, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Kepplinger Rainer, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Martinez Lenny, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Zambanini Edoardo, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,7,Gradek Kamil, Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Blackmore Joseph, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Houle Hugo, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Lutsenko Alexey, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Vernon Ethan, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Sheehan Riley, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Stewart Jake, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,8,Pickrell Riley, Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,Brambilla Gianluca, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,Donovan Mark, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,Calzoni Walter, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,Vader Milan, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,Townsend Rory, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,Steimle Jannik, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,9,González David, Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Groves Kaden, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Vermeersch Gianni, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Riesebeek Oscar, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Uhlig Henri, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Planckaert Edward, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Boven Lars, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,10,Sentjens Sente, Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Juaristi Txomin, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Isasa Xabier, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Agirre Jon, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Bizkarra Mikel, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Murguialday Jokin, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Berasategi Xabier, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,11,Dina Márton, Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Maestri Mirco, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Muñoz Francisco, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Piganzoli Davide, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Zoccarato Samuele, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Lonardi Giovanni, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Bais Davide, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,12,Tercero Fernando, Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Berwick Sebastian, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Guardeño Jaume, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Molenaar Alex, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Otruba Jakub, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Leitão Iúri, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Bou Joan, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,13,Stites Tyler, Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Caicedo Jonathan Klever, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Cadena Edgar David, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Ponomar Andrii, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Prieto Jose Juan, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Garcia Carlos Alfonso, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Macias Cesar, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,14,Galimberti Lorenzo, Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Artz Huub, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Colleoni Kevin, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Meintjes Louis, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Van Hoecke Gijs, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Kamp Alexander, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Thijssen Gerben, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,15,Petit Adrien, Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Gervais Laurent, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Scala Jr Hugo, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Haug Kieran, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Classen Caleb, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Boardman Samuel, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Bickmore Cade, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,16,Rhim Brendan, Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,17,Kmínek Vojtěch, Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,17,Alleno Clément, Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,17,Martin David, Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,17,Okamika Ander, Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,17,De La Calle Hugo, Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-1,2025-02-05,Stage 1 (TTT),p2,TTT,17,Díaz José Manuel, Burgos Burpellet BH,0,0,2025-02-11 13:36:40
