RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,8,Mesa Santiago,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,9,Watson Samuel,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,10,Jacobs Johan,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,11,Askey Lewis,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,12,Bruttomesso Alberto,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,13,Vacek Mathias,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,14,Van Gestel Dries,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,15,Lampaert Yves,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,16,Oliveira Rui,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,17,Ibañez Javier,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,18,De Paula Victor Cesar,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,19,Buratti Nicolò,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,20,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,21,Campos Noah,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,22,Campos Francisco,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,23,Gelders Gil,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,24,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,25,Livyns Arjen,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,26,Rex Laurenz,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,27,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,28,Powless Neilson,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,29,Cavagna Rémi,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,30,Beullens Cedric,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,31,De Plus Laurens,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,32,Sorarrain Gorka,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,33,Amado Gonçalo,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,34,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,35,Morgado António,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,36,Caruso Damiano,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,37,Vingegaard Jonas,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,38,Rota Lorenzo,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,39,Meurisse Xandro,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,40,Gonçalves Hélder,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,41,Küng Stefan,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,42,Vergallito Luca,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,43,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,44,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,45,Christen Jan,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,46,Arensman Thymen,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,47,Froidevaux Robin,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,48,Lienhard Fabian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,49,Stuyven Jasper,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,50,Teuns Dylan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,51,Braet Vito,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,52,Großschartner Felix,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,53,Antunes Tiago,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,54,Stork Florian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,55,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,56,Vangheluwe Warre,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,57,Carvalho Rui,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,58,Poole Max,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,59,Allegaert Piet,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,60,Narciso Diogo,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,61,Hollmann Juri,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,62,Fonte César,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,63,Rutsch Jonas,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,64,Geoghegan Hart Tao,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,65,Voisard Yannis,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,66,Tulett Ben,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,67,Oomen Sam,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,68,Wood Harrison,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,69,Nunes Hugo,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,70,Durães Rafael,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,71,Van Belle Loe,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,72,Van Sintmaartensdijk Roel,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,73,Fernández Rubén,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,74,Glivar Gal,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,75,Silva Afonso,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,76,Van Wilder Ilan,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,77,Mosca Jacopo,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,78,Bayer Tobias,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,79,Costa Rui,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,80,Barbosa Diogo,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,81,Johnston Calum,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,82,Leal Tiago,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,83,Valls Miquel,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,84,Rolland Brieuc,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,85,Kelderman Wilco,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,86,Degenkolb John,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,87,Söderqvist Jakob,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,88,Herrada Jesús,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,89,Martingil César,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,90,Oliveira Ivo,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,91,Pinheiro Ivo,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,92,Duarte Emanuel,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,93,Schachmann Maximilian,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,94,Lopes Lucas,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,95,Domingues Duarte,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,96,Shmidt Artem,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,97,Izagirre Ion,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,98,Kuss Sepp,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,99,Guavita Cesar David,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,100,Ribeiro André,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,101,Leaça Gonçalo,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,102,Guerin Alexis,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,103,Gonçalves Gaspar,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,104,Lazkano Oier,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,105,Verona Carlos,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,106,Asgreen Kasper,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,107,Honoré Mikkel Frølich,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,108,Buchmann Emanuel,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,109,Otruba Jakub,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,110,Montez Alexandre,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,111,Valgren Michael,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,112,Swirbul Keegan,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,113,Wandahl Frederik,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,114,Eulálio Afonso,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,115,Welten Bram,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,116,Tratnik Jan,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,117,Reis Rafael,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,118,Silva Joaquim,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,119,Pinto Pedro,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,120,Olivo Bryan,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,121,Bou Joan,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,122,Nych Artem,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,123,Van Den Broek Frank,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,124,Van Moer Brent,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,125,Drizners Jarrad,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,126,De Buyst Jasper,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,127,Grignard Sébastien,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,128,Carvalho André,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,129,Haller Marco,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,130,Alaphilippe Julian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,131,Van Mechelen Vlad,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,132,Hermans Quinten,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,133,Tivani German Nicolás,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,134,Dainese Alberto,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,135,Thomas Benjamin,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,136,Puccio Salvatore,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,137,Benoot Tiesj,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,138,Bustamante Adrián,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,139,Thomas Geraint,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,140,Politt Nils,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,141,Shaw James,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,142,Contte Tomas,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,143,Costa Fábio,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,144,Thornley Callum,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,145,Koch Jonas,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,146,Leitão Iúri,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,147,Combaud Romain,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,148,Salgueiro Carlos Miguel,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,149,Gálvez Jorge,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,150,Oyarzún Carlos Iván,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,151,Borges José,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,152,Morais Francisco,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,153,Carvalho Antonio,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,154,Oliveira Gonçalo,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,155,Linarez Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,156,González Abner,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,157,Kamp Alexander,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,158,Martins João,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,159,Domínguez David,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,160,Silva Bruno,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,161,Sánchez Ángel,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,162,Del Pino Jesus,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,163,Andrade Pedro,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,164,Leal Cláudio,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,165,Pinto Diogo,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,166,Ferreira António,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,167,Oliveira João,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,168,Bicho Jose,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,OTL,Lasa Ailetz,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,DNF,Bardet Romain,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,1,Fretin Milan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,2,Meeus Jordi,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,3,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
