RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,129,Louvel Matis,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,130,Groenewegen Dylan,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,131,Neilands Krists,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,132,Benoot Tiesj,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,133,Delettre Alexandre,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,134,Fredheim Stian,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,135,Grignard Sébastien,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,136,Venturini Clément,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,137,Wright Fred,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,138,Mühlberger Gregor,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,139,Moscon Gianni,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,140,Lutsenko Alexey,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,141,Barré Louis,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,142,Dillier Silvan,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,143,Lienhard Fabian,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,144,Tejada Harold,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,145,Simmons Quinn,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,146,Wærenskjold Søren,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,147,Kuss Sepp,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,148,van den Broek Frank,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,149,Johannessen Anders Halland,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,150,Stewart Jake,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,151,Ballerini Davide,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,152,Teunissen Mike,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,153,Sepúlveda Eduardo,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,154,Coquard Bryan,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,155,Nys Thibau,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,156,Leknessund Andreas,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,157,Vercher Mattéo,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,158,Woods Michael,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,159,Paret-Peintre Valentin,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,160,Meeus Jordi,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,161,Champoussin Clément,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,162,Theuns Edward,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,163,Bauhaus Phil,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,164,Hoelgaard Markus,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,165,Laurance Axel,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,166,Martinez Lenny,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,167,Velasco Simone,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,168,Schachmann Maximilian,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,169,Mohorič Matej,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,170,Andresen Tobias Lund,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,171,Watson Samuel,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,172,Bol Cees,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,173,Van Wilder Ilan,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,174,Fedorov Yevgeniy,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,175,Gradek Kamil,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,176,Bittner Pavel,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,177,Campenaerts Victor,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,178,Storer Michael,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,179,De Lie Arnaud,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,DNS,Jeannière Emilien,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,DNS,De Buyst Jasper,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,1,Healy Ben,EF Education - EasyPost,210.0,100.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,2,Simmons Quinn,Lidl - Trek,150.0,70.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,3,Storer Michael,Tudor Pro Cycling Team,110.0,50.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,4,Dunbar Eddie,Team Jayco AlUla,90.0,40.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,5,Yates Simon,Team Visma | Lease a Bike,70.0,32.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,6,Barta Will,Movistar Team,55.0,26.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,7,Tejada Harold,XDS Astana Team,45.0,22.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,8,van der Poel Mathieu,Alpecin - Deceuninck,40.0,18.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,9,Pogačar Tadej,UAE Team Emirates - XRG,35.0,14.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,10,Vingegaard Jonas,Team Visma | Lease a Bike,30.0,10.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,11,Jorgenson Matteo,Team Visma | Lease a Bike,25.0,8.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,12,Evenepoel Remco,Soudal Quick-Step,20.0,6.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,13,Onley Oscar,Team Picnic PostNL,15.0,4.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,14,Vauquelin Kévin,Arkéa - B&B Hotels,10.0,2.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,15,Lipowitz Florian,Red Bull - BORA - hansgrohe,5.0,1.0,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,16,Gall Felix,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,17,Buitrago Santiago,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,18,Mas Enric,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,19,Roglič Primož,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,20,Jegat Jordan,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,21,Higuita Sergio,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,22,Johannessen Tobias Halland,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,23,Almeida João,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,24,Haig Jack,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,25,Rodríguez Carlos,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,26,Buchmann Emanuel,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,27,Rodríguez Cristián,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,28,Martin Guillaume,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,29,Grégoire Romain,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,30,Madouas Valentin,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,31,Benoot Tiesj,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,32,Pacher Quentin,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,33,Skjelmose Mattias,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,34,Cras Steff,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,35,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,36,Blackmore Joseph,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,37,Berthet Clément,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,38,Narváez Jhonatan,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,39,Arensman Thymen,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,40,Leknessund Andreas,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,41,Barguil Warren,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,42,O'Connor Ben,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,43,Le Berre Mathis,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,44,Velasco Simone,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,45,Mühlberger Gregor,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,46,Venturini Clément,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,47,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,48,Plapp Luke,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,49,Haller Marco,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,50,Delettre Alexandre,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,51,Meurisse Xandro,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,52,Barthe Cyril,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,53,Yates Adam,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,54,Scotson Callum,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,55,Schachmann Maximilian,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,56,Wellens Tim,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,57,Armirail Bruno,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,58,Hoelgaard Markus,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,59,Gachignard Thomas,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,60,Stuyven Jasper,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,61,Naesen Oliver,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,62,Eenkhoorn Pascal,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,63,Van Wilder Ilan,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,64,Rubio Einer,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,65,Neilands Krists,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,66,Woods Michael,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,67,Berckmoes Jenno,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,68,Oliveira Nelson,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,69,Cattaneo Mattia,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,70,van den Broek Frank,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,71,Champoussin Clément,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,72,Burgaudeau Mathieu,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,73,Stannard Robert,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,74,Alaphilippe Julian,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,75,Andresen Tobias Lund,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,76,Castrillo Pablo,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,77,García Pierna Raúl,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,78,Kuss Sepp,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,79,Campenaerts Victor,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,80,Thomas Geraint,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,81,Foss Tobias,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,82,Verstrynge Emiel,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,83,Powless Neilson,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,84,Baudin Alex,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,85,Sweeny Harry,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,86,Asgreen Kasper,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,87,Valgren Michael,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,88,Skujiņš Toms,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,89,Lutsenko Alexey,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,90,García Cortina Iván,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,91,Mohorič Matej,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,92,Laurance Axel,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,93,Moscon Gianni,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,94,Pithie Laurence,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,95,Paret-Peintre Valentin,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,96,Martinez Lenny,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,97,Nys Thibau,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,98,Aranburu Alex,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,99,Romeo Iván,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,100,Trentin Matteo,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,101,Soler Marc,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,102,Sivakov Pavel,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,103,Politt Nils,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,104,Turgis Anthony,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,105,Tronchon Bastien,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,106,Abrahamsen Jonas,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,107,Rutsch Jonas,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,108,Märkl Niklas,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,109,Zimmermann Georg,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,110,Mayrhofer Marius,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,111,van Poppel Danny,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,112,Schmid Mauro,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,113,Van Moer Brent,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,114,Sepúlveda Eduardo,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,115,Izagirre Ion,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,116,Swift Connor,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,117,van Aert Wout,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,118,Rickaert Jonas,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,119,Dainese Alberto,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,120,Ackermann Pascal,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,121,Vermeersch Gianni,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,122,Hirschi Marc,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,123,Barré Louis,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,124,Louvel Matis,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,125,Naberman Tim,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,126,Albanese Vincenzo,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,127,Johannessen Anders Halland,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,128,Wærenskjold Søren,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,129,Touzé Damien,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,130,Wright Fred,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,131,Teunissen Mike,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,132,Bol Cees,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,133,Coquard Bryan,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,134,Thomas Benjamin,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,135,Russo Clément,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,136,Dillier Silvan,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,137,Askey Lewis,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,138,Rex Laurenz,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,139,Costiou Ewen,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,6,2025-07-10,Stage 6,"",Normal stage,140,Flynn Sean,Team Picnic PostNL,,,2025-09-02 20:50:33
